X,Y,Z
-61.5316,-72.6508,27.3049
-61.5572,-72.5056,27.3271
-61.5526,-72.5749,27.1985
-61.622,-72.7158,27.2373
-61.5994,-72.7909,27.1135
-61.6087,-72.716,27.0528
-61.552,-72.8587,27.0557
-61.5481,-72.8611,27.0244
-61.5525,-72.8621,27.0028
-61.5675,-72.8611,26.9908
-61.5549,-72.8804,26.9715
-61.5457,-72.89,26.9523
-61.6456,-72.9177,26.9709
-61.6459,-72.8782,27.061
-61.674,-72.7404,27.1119
-61.6658,-72.75,27.1023
-61.6671,-72.6999,27.1924
-61.6662,-72.6999,27.19
-61.7359,-72.8251,27.2501
-61.7277,-72.8339,27.2501
-61.7268,-72.8435,27.2404
-61.6092,-72.8778,27.1198
-61.5996,-72.9366,27.02
-61.4623,-73.0577,26.9505
-61.4633,-73.0577,26.9505
-61.3638,-72.9735,27.039
-61.3661,-72.9234,27.1556
-61.3671,-72.9138,27.1652
-61.5915,-72.9559,27.1879
-61.4834,-72.9305,27.1862
-61.4866,-72.8708,27.2965
-61.514,-72.8148,27.1566
-61.6399,-72.8402,27.1704
-61.5337,-72.8115,27.1686
-61.5139,-72.946,27.1201
-61.524,-72.9268,27.132
-61.5269,-72.9148,27.1609
-61.52,-72.9419,27.3214
-61.5569,-72.8334,27.2919
-61.5588,-72.8238,27.2943
-61.5661,-72.8238,27.2943
-61.567,-72.8142,27.2943
-61.5743,-72.8045,27.2943
-61.5743,-72.8045,27.2943
-61.567,-72.8142,27.2943
-61.5587,-72.8729,27.1936
-61.5577,-72.8739,27.1946
-61.5577,-72.8739,27.1946
-61.5854,-72.7774,27.1458
-61.5845,-72.787,27.1458
-61.6915,-72.8527,27.0576
-61.8273,-72.7814,27.0276
-61.8283,-72.7814,27.0276
-61.8006,-72.8779,27.0764
-61.6914,-72.9028,26.9651
-61.6987,-72.9432,26.875
-61.6996,-72.9432,26.8774
-61.8087,-73.0161,26.7916
-61.7903,-73.0529,26.9488
-61.802,-73.0409,26.9512
-61.8195,-73.0215,26.9705
-61.8299,-73.0499,26.8828
-61.8392,-73.0306,26.9117
-61.8341,-73.0807,26.824
-61.837,-73.0272,26.9431
-61.838,-73.0175,26.9455
-61.8179,-73.1555,26.9041
-61.7035,-73.1305,26.9103
-61.7052,-73.0804,27.0124
-61.7062,-73.0718,27.0196
-61.8427,-72.9501,27.0922
-61.8427,-72.9429,27.0922
-61.7239,-73.0058,27.1267
-61.7318,-72.9556,27.2274
-61.7032,-73.0522,27.2761
-61.5951,-73.0272,27.2643
-61.5885,-72.9771,27.3544
-61.6162,-72.8902,27.3057
-61.7517,-72.7685,27.3579
-61.7507,-72.7782,27.3579
-61.614,-72.8497,27.3925
-61.6034,-72.8593,27.3829
-61.4863,-72.8867,27.2714
-61.478,-72.905,27.2617
-61.4413,-73.0622,27.2107
-61.5492,-73.0362,27.3126
-61.5483,-73.0362,27.3029
-61.5473,-73.0449,27.286
-61.5463,-73.0449,27.2754
-61.5463,-73.0513,27.2754
-61.5545,-72.9948,27.3655
-61.608,-72.8591,27.1684
-61.6144,-72.8986,27.059
-61.5858,-73.0048,27.098
-61.5858,-73.0048,27.098
-61.6875,-72.9822,27.2191
-61.6875,-72.9831,27.2264
-61.6865,-72.9831,27.2177
-61.6865,-72.9831,27.2177
-61.6875,-72.9841,27.225
-61.6866,-73.0245,27.1349
-61.6866,-73.0236,27.1276
-61.5795,-72.9994,27.1256
-61.5803,-72.9493,27.2253
-61.609,-72.8432,27.1766
-61.6171,-72.7921,27.2763
-61.5894,-72.8959,27.3347
-61.5823,-72.9387,27.2349
-61.5547,-73.0864,27.1936
-61.4549,-73.0516,27.1915
-61.4551,-73.0994,27.0917
-61.4624,-73.0898,27.1014
-61.5723,-73.0657,27.2225
-61.5677,-73.006,27.3318
-61.6761,-73.0811,27.2545
-61.5682,-73.0966,27.1526
-61.6935,-73.1621,27.066
-61.7021,-73.2025,26.9769
-61.8123,-73.2179,27.008
-61.9225,-73.2342,27.0392
-61.9172,-73.2318,27.0586
-61.9542,-73.1256,27.0195
-61.9564,-73.0156,27.2214
-61.9656,-73.0123,27.2238
-61.8382,-73.0646,27.2595
-61.8392,-73.0719,27.2619
-61.8402,-73.0719,27.2715
-61.8412,-73.0719,27.2812
-61.8344,-73.0121,27.3906
-61.8349,-73.055,27.2909
-61.7273,-73.0802,27.1898
-61.7273,-73.0802,27.1898
-61.6118,-73.0723,27.1791
-61.4761,-73.143,27.2158
-61.5847,-73.1178,27.3202
-61.477,-73.0428,27.3983
-61.6123,-72.92,27.4508
-61.5027,-72.9548,27.3318
-61.6098,-72.9884,27.3341
-61.6088,-72.9884,27.3245
-61.6094,-72.9479,27.4146
-61.5808,-73.0445,27.4632
-61.5798,-73.0445,27.4609
-61.714,-73.0229,27.3148
-61.8216,-73.0979,27.2173
-61.8202,-73.0575,27.3243
-61.7111,-73.0422,27.3028
-61.7101,-73.0519,27.2835
-61.8156,-73.1196,27.1859
-61.8226,-73.0705,27.2833
-61.8426,-72.9335,27.3321
-61.6896,-72.967,27.4687
-61.8178,-72.8454,27.5219
-61.8338,-72.8454,27.5123
-61.9403,-72.9204,27.4146
-61.8043,-72.9419,27.5498
-61.7757,-73.0481,27.5985
-61.9098,-73.0364,27.4498
-61.926,-72.9923,27.2844
-61.9178,-72.9923,27.2835
-61.6729,-73.0484,27.317
-61.6721,-73.0994,27.2172
-61.6998,-73.0029,27.1662
-61.6998,-73.0029,27.1662
-61.8071,-73.0781,27.0805
-61.8081,-73.0771,27.0805
-61.8091,-73.0674,27.0902
-61.8099,-73.0246,27.1816
-61.7832,-73.1115,27.24
-61.7842,-73.1105,27.2423
-61.7852,-73.1105,27.252
-61.7861,-73.1009,27.2447
-61.7937,-73.1582,27.1546
-61.8044,-73.1486,27.1546
-61.7777,-73.2452,27.2226
-61.7611,-73.2793,27.1408
-61.654,-73.2553,27.1386
-61.655,-73.2553,27.1483
-61.6639,-73.1945,27.2407
-61.6746,-73.1932,27.2504
-61.6835,-73.1335,27.3597
-61.7391,-72.9808,27.1796
-61.6257,-72.9568,27.1797
-61.5185,-72.9319,27.1774
-61.4919,-73.0188,27.2357
-61.4197,-72.8877,27.1751
-61.4207,-72.8867,27.1774
-61.3941,-72.9833,27.2356
-61.4949,-73.0092,27.2572
-61.4964,-72.9495,27.357
-61.4964,-72.9485,27.357
-61.5037,-72.9558,27.357
-61.395,-72.981,27.2452
-61.3941,-72.981,27.2356
-61.3858,-72.9896,27.2187
-61.2597,-72.9839,27.2058
-61.2514,-72.9862,27.1962
-61.2222,-73.1414,27.1355
-61.2218,-73.0914,27.2256
-61.2208,-73.101,27.216
-61.3552,-72.9793,27.2695
-61.3542,-72.9889,27.2672
-61.3815,-72.8422,27.3087
-61.4883,-72.8268,27.401
-61.4947,-72.8268,27.3987
-61.4651,-72.916,27.4281
-61.4642,-72.9257,27.4185
-61.4639,-72.8852,27.5086
-61.4557,-72.8948,27.5159
-61.4548,-72.8981,27.5063
-61.3392,-72.8229,27.6026
-61.4463,-72.8576,27.6143
-61.474,-72.7547,27.5633
-61.4723,-72.8048,27.4636
-61.4642,-72.8645,27.3638
-61.4429,-72.9611,27.4029
-61.3348,-72.936,27.3912
-61.3357,-72.9264,27.3912
-61.2268,-72.9514,27.2893
-61.344,-72.9168,27.4008
-61.2368,-72.899,27.3986
-61.3459,-72.9145,27.42
-61.3405,-72.9145,27.4296
-61.2399,-72.9299,27.3204
-61.349,-72.9463,27.3418
-61.3579,-73.0273,27.1615
-61.3609,-73.0091,27.1913
-61.4735,-72.9753,27.3487
-61.3955,-72.892,27.2099
-61.4149,-72.8313,27.3119
-61.4154,-72.8781,27.2049
-61.2874,-72.9903,27.1431
-61.3961,-73.0726,27.065
-61.3972,-73.0716,27.0577
-61.4248,-72.9654,27.0187
-61.4254,-73.0155,26.9116
-61.4327,-73.0132,26.9116
-61.2976,-73.1255,26.8485
-61.3339,-72.9787,26.9165
-61.3339,-72.9692,26.9165
-61.3711,-72.8736,26.8678
-61.3621,-72.9237,26.7681
-61.3621,-72.9164,26.785
-61.3431,-73.0141,26.8347
-61.3435,-72.9639,26.9248
-61.3339,-72.9639,26.9321
-61.4623,-72.9018,26.9051
-61.4623,-72.8955,26.8955
-61.3619,-72.811,26.9832
-61.3343,-72.9075,27.0318
-61.3329,-72.965,26.9321
-61.326,-72.9171,27.0318
-61.326,-72.9267,27.0414
-61.326,-72.9267,27.0318
-61.3245,-72.9758,26.9321
-61.3245,-72.9758,26.9225
-61.3172,-72.9758,26.9225
-61.2091,-72.9606,26.9105
-61.2091,-72.9606,26.9105
-61.1805,-73.0571,26.9591
-61.1805,-73.0667,26.9518
-61.1805,-73.0657,26.9412
-61.2075,-72.919,26.9923
-61.2148,-72.9094,26.9827
-61.2142,-72.8666,27.0729
-61.2142,-72.8762,27.0729
-61.1783,-72.975,27.1215
-61.0707,-72.9,27.2093
-61.0697,-72.9,27.1997
-61.0687,-72.9,27.1974
-61.0687,-72.9096,27.1974
-61.0677,-72.9096,27.1879
-61.0609,-72.8595,27.2876
-61.0599,-72.869,27.2959
-61.0599,-72.8627,27.2959
-61.0599,-72.8637,27.3032
-61.043,-72.8564,27.3211
-61.043,-72.866,27.3138
-61.0624,-72.779,27.2545
-61.0624,-72.779,27.2545
-61.1778,-72.8102,27.2665
-61.042,-72.8723,27.2959
-61.0599,-72.8627,27.2959
-61.0594,-72.9128,27.2057
-61.0435,-72.9224,27.2057
-61.0372,-72.9224,27.208
-61.0372,-72.9214,27.208
-61.045,-72.962,27.1178
-61.0455,-72.9128,27.2271
-61.0465,-72.9033,27.2367
-61.047,-72.9534,27.137
-61.048,-72.9511,27.137
-61.0649,-72.9416,27.1465
-61.0732,-72.933,27.1465
-61.0732,-72.933,27.1465
-61.1008,-72.8364,27.0979
-61.1008,-72.8364,27.1052
-61.0935,-72.8387,27.1052
-61.0935,-72.8387,27.1062
-61.1008,-72.8292,27.1052
-60.9927,-72.8116,27.0931
-60.9651,-72.8986,27.1418
-60.9661,-72.8986,27.1524
-60.9661,-72.9082,27.1524
-60.9937,-72.8116,27.1027
-60.8856,-72.7867,27.0834
-60.8783,-72.7867,27.0834
-60.8783,-72.7962,27.0834
-60.8783,-72.789,27.0929
-60.8783,-72.7962,27.0929
-60.8783,-72.7962,27.0834
-60.8783,-72.7952,27.0834
-60.8773,-72.7952,27.0738
-60.8846,-72.7857,27.0738
-60.7754,-72.7704,27.045
-60.8767,-72.7441,27.1567
-60.8767,-72.7537,27.1557
-60.769,-72.6691,27.2434
-60.7686,-72.7192,27.1447
-60.8564,-72.8417,27.2127
-60.8559,-72.8823,27.1129
-60.8846,-72.7857,27.0643
-60.8835,-72.7857,27.0643
-60.8835,-72.7952,27.0643
-60.8559,-72.8918,27.1129
-60.8559,-72.8918,27.1129
-60.8564,-72.8407,27.2054
-60.8549,-72.8908,27.0951
-60.8549,-72.8908,27.0951
-60.8554,-72.8407,27.1853
-60.8612,-72.8981,27.0856
-60.8612,-72.8971,27.076
-60.7536,-72.8221,27.1638
-60.7536,-72.8221,27.1638
-60.7186,-72.9124,27.2219
-60.7468,-72.8669,27.0819
-60.7478,-72.8669,27.0914
-60.7478,-72.8574,27.1009
-60.6475,-72.8742,26.9987
-60.649,-72.8145,27.1057
-60.65,-72.8145,27.1152
-60.6506,-72.8647,27.0177
-60.6429,-72.9148,26.918
-60.5358,-72.89,26.9154
-60.5365,-72.9401,26.8252
-60.5365,-72.9306,26.8252
-60.5365,-72.9401,26.8179
-60.5292,-72.9401,26.8274
-60.4221,-72.9237,26.8153
-60.4501,-72.7686,26.8664
-60.3143,-72.8403,26.9029
-60.3216,-72.8403,26.9029
-60.4563,-72.7686,26.8664
-60.4567,-72.7184,26.9566
-60.4557,-72.7184,26.9639
-60.4488,-72.6778,27.0646
-60.4488,-72.6788,27.0646
-60.4201,-72.768,27.1111
-60.3193,-72.7432,27.099
-60.3183,-72.7505,27.0896
-60.3173,-72.7495,27.0801
-60.3173,-72.7495,27.0791
-60.3169,-72.7996,26.9626
-60.2077,-72.7832,26.9506
-60.1801,-72.8798,26.9898
-60.2866,-72.863,27.0837
-60.2866,-72.8725,27.0742
-60.2861,-72.8223,27.174
-60.3132,-72.6747,27.2156
-60.2919,-72.7722,27.2621
-60.1838,-72.7473,27.2407
-60.3186,-72.6766,27.2123
-60.4475,-72.5643,27.2753
-60.4475,-72.5643,27.2753
-60.3316,-72.598,27.1658
-60.3316,-72.5885,27.1658
-60.3389,-72.5895,27.1731
-60.3326,-72.5822,27.1825
-60.3173,-72.5321,27.2917
-60.3182,-72.5321,27.3012
-60.3182,-72.5321,27.2939
-60.3355,-72.5728,27.2036
-107.83,-103.19,-29.3911
-107.948,-103.203,-29.4394
-107.947,-103.11,-29.4047
-108.054,-103.264,-29.4614
-107.95,-103.153,-29.4132
-107.963,-103.074,-29.3238
-107.94,-103.151,-29.277
-107.724,-103.12,-29.1731
-107.48,-103.167,-29.1545
-107.387,-103.13,-29.1562
-107.279,-103.098,-29.1726
-107.4,-103.18,-29.2509
-107.508,-103.197,-29.2197
-107.538,-103.056,-29.1671
-107.555,-102.969,-29.2144
-107.583,-102.887,-29.257
-107.696,-102.797,-29.1783
-107.642,-102.913,-29.0675
-107.516,-102.998,-29.1546
-107.45,-103.061,-28.9643
-107.47,-102.929,-28.9263
-107.483,-102.857,-28.983
-107.579,-102.835,-28.8812
-107.587,-102.743,-28.9379
-107.553,-102.85,-28.8664
-107.687,-102.726,-28.8118
-107.635,-102.519,-28.9268
-107.63,-102.519,-28.9121
-107.635,-102.519,-28.9268
-107.603,-102.611,-28.8701
-107.62,-102.537,-28.7901
-107.61,-102.537,-28.8049
-107.722,-102.491,-28.7182
-107.743,-102.212,-28.4908
-107.774,-102.061,-28.4676
-107.792,-101.993,-28.3877
-107.8,-101.894,-28.3077
-107.805,-101.88,-28.3077
-107.803,-101.83,-28.213
-107.798,-101.83,-28.2078
-107.819,-101.679,-28.1846
-107.845,-101.553,-28.1467
-107.753,-101.374,-28.1104
-107.745,-101.33,-28.0157
-107.784,-101.101,-28.0198
-107.867,-101.148,-28.0033
-107.919,-100.852,-28.084
-107.931,-100.595,-28.0177
-107.874,-100.706,-27.9757
-107.862,-100.462,-27.7632
-107.851,-100.299,-27.4791
-107.942,-100.263,-27.3679
-107.94,-100.228,-27.2732
-107.94,-100.223,-27.2732
-107.938,-100.164,-27.1785
-107.802,-100.233,-27.1332
-107.807,-100.218,-27.1332
-107.781,-100.369,-27.1712
-107.909,-100.383,-27.1694
-108.02,-100.331,-27.0582
-108.048,-100.239,-27.115
-107.949,-100.202,-27.122
-108.093,-100.187,-27.2518
-108.185,-100.227,-27.0691
-108.185,-100.227,-27.0691
-108.118,-100.234,-27.1803
-108.107,-100.376,-27.2034
-108.133,-100.405,-27.2884
-108.046,-100.431,-27.2533
-108.04,-100.551,-27.1494
-108.069,-100.512,-27.1398
-108.063,-100.536,-26.9736
-107.977,-100.425,-26.8955
-108.015,-100.318,-26.9375
-108.017,-100.377,-27.0174
-108.027,-100.377,-27.0174
-108.027,-100.377,-27.0226
-108.127,-100.34,-26.8965
-108.235,-100.377,-26.8748
-108.313,-100.433,-26.7067
-108.433,-100.186,-26.4776
-108.532,-100.076,-26.2864
-108.685,-99.9564,-26.2321
-108.759,-99.9969,-26.0789
-109.102,-99.854,-25.9115
-109.483,-99.6191,-25.8103
-109.711,-99.3854,-25.5499
-109.885,-99.1056,-25.4724
-110.021,-98.8987,-25.3382
-110.153,-98.8291,-25.4077
-110.148,-98.9379,-25.6121
-109.89,-99.0051,-25.6183
-110.015,-98.8764,-25.5881
-110.247,-98.7759,-25.5373
-110.422,-98.4677,-25.4841
-110.287,-98.5273,-25.4738
-110.047,-98.5156,-25.3701
-109.829,-98.416,-25.3031
-109.812,-98.3569,-25.2084
-109.804,-98.449,-25.1666
-109.612,-98.1601,-25.0815
-109.505,-98.0139,-24.9084
-109.391,-98.0246,-24.7733
-109.396,-97.8917,-24.5838
-109.329,-97.7624,-24.6279
-109.355,-97.6055,-24.5899
-109.261,-97.5741,-24.6062
-109.261,-97.5791,-24.6203
-109.261,-97.57,-24.6203
-109.286,-97.4189,-24.5873
-109.171,-97.3525,-24.509
-109.332,-97.1316,-24.4915
-109.366,-96.9075,-24.5102
-109.437,-96.5722,-24.5856
-109.488,-96.2701,-24.5096
-109.484,-96.152,-24.335
-109.662,-95.7951,-24.2994
-110.117,-95.3428,-24.4393
-110.43,-95.0253,-24.6334
-110.631,-94.5764,-24.6695
-110.788,-94.4886,-24.8613
-110.938,-94.3523,-24.9734
-110.929,-94.3612,-24.9838
-111.115,-94.3664,-24.843
-111.26,-94.2542,-24.9206
-111.271,-94.0471,-24.9155
-111.616,-93.9169,-24.8987
-111.764,-93.7027,-24.9011
-111.875,-93.7932,-24.9795
-112.008,-93.7828,-25.0995
-112.012,-93.7979,-25.0844
-111.902,-93.7708,-25.0511
-111.665,-93.7825,-24.9023
-111.411,-93.8248,-24.8483
-111.376,-93.8577,-24.6969
-111.279,-93.8986,-24.793
-111.293,-93.8836,-24.793
-111.308,-93.9276,-24.8772
-111.32,-94.0442,-24.9002
-111.327,-94.2048,-25.0208
-111.293,-94.1313,-25.0118
-111.342,-94.0652,-24.9683
-111.231,-93.8519,-25.0147
-111.289,-93.8465,-25.1079
-111.333,-93.7426,-25.0312
-111.371,-93.6888,-25.0657
-111.384,-93.6484,-25.0896
-111.422,-93.6034,-25.1001
-111.44,-93.578,-25.1001
-111.351,-93.526,-25.1077
-111.363,-93.5745,-25.2264
-111.412,-93.513,-25.4212
-111.394,-93.5857,-25.384
-111.396,-93.5118,-25.3132
-111.373,-93.5996,-25.2566
-111.392,-93.5935,-25.2566
-111.401,-93.574,-25.2476
-111.403,-93.524,-25.1334
-111.253,-93.5942,-25.0783
-111.138,-93.5282,-25
-110.991,-93.5395,-24.8697
-110.88,-93.4646,-24.8065
-110.894,-93.3784,-24.8765
-110.806,-93.2202,-24.8549
-110.854,-92.9917,-24.863
-110.648,-92.7965,-24.858
-110.531,-92.7894,-24.8745
-110.547,-92.6486,-24.8319
-110.654,-92.6126,-24.8334
-110.502,-92.5954,-24.7403
-110.479,-92.5643,-24.7954
-110.497,-92.4307,-24.913
-110.568,-92.5477,-25.0193
-110.463,-92.3996,-25.0126
-110.424,-92.3853,-24.9178
-110.406,-92.3438,-24.9551
-110.337,-92.4849,-24.8749
-110.196,-92.3847,-24.6871
-110.204,-92.2678,-24.6341
-110.225,-92.1316,-24.5959
-110.098,-92.1239,-24.6125
-109.979,-92.0424,-24.5344
-109.869,-91.9608,-24.4563
-109.735,-92.0953,-24.511
-109.489,-92.0877,-24.4208
-109.262,-91.9749,-24.3636
-109.145,-92.0296,-24.3237
-109.08,-91.9636,-24.5063
-108.949,-92.0185,-24.4663
-108.96,-91.9448,-24.3671
-108.936,-92.0222,-24.315
-108.852,-91.9807,-24.3316
-108.865,-91.9661,-24.3403
-108.872,-92.025,-24.4351
-108.768,-91.9776,-24.4517
-108.679,-91.9551,-24.4595
-108.716,-91.8717,-24.5161
-108.724,-91.7796,-24.558
-108.722,-91.7163,-24.4632
-108.588,-91.8449,-24.5136
-108.567,-92.0002,-24.5239
-108.588,-91.8726,-24.4711
-108.612,-91.7907,-24.5131
-108.595,-91.8643,-24.6078
-108.563,-91.971,-24.5557
-108.552,-92.0359,-24.6504
-108.524,-92.1279,-24.5938
-108.511,-92.1426,-24.5938
-108.619,-92.1739,-24.5772
-108.613,-92.1694,-24.5625
-108.608,-92.1694,-24.5581
-108.58,-92.2615,-24.4868
-108.458,-92.3251,-24.4381
-108.444,-92.4025,-24.3815
-108.322,-92.4766,-24.3416
-108.319,-92.3942,-24.2601
-108.328,-92.403,-24.2367
-108.337,-92.403,-24.2221
-108.233,-92.3659,-24.2388
-108.233,-92.3425,-24.2388
-108.242,-92.3512,-24.2388
-108.132,-92.2698,-24.1607
-108.132,-92.2698,-24.1607
-108.101,-92.3029,-23.9948
-108.097,-92.3175,-23.9948
-108.099,-92.3765,-24.0895
-107.953,-92.4461,-24.0496
-108.052,-92.4744,-24.0183
-108.073,-92.338,-23.9934
-108.069,-92.3439,-23.9979
-107.949,-92.277,-23.9053
-107.93,-92.3062,-23.9185
-107.781,-92.3816,-23.8787
-107.686,-92.2226,-23.8572
-107.664,-92.1782,-23.767
-107.571,-92.0736,-23.8402
-107.59,-91.8841,-23.7072
-107.574,-91.8397,-23.6356
-107.458,-91.8316,-23.6568
-107.453,-91.823,-23.6568
-107.402,-91.9296,-23.6003
-107.398,-91.9441,-23.6003
-107.388,-91.8349,-23.3962
-107.388,-91.8304,-23.3917
-107.395,-91.7715,-23.297
-107.392,-91.7126,-23.2067
-107.364,-91.8046,-23.1501
-107.353,-91.7457,-23.0554
-107.254,-91.7375,-23.0721
-107.247,-91.6786,-22.9773
-107.236,-91.6157,-22.8825
-107.098,-91.6261,-22.7525
-106.968,-91.6365,-22.6179
-106.86,-91.6138,-22.6347
-106.832,-91.7059,-22.5722
-106.797,-91.745,-22.4209
-106.675,-91.7223,-22.4422
-106.567,-91.7101,-22.4635
-106.551,-91.6512,-22.3772
-106.549,-91.6022,-22.2739
-106.468,-91.3781,-22.1386
-106.354,-91.3109,-22.0651
-106.196,-91.3213,-21.9162
-106.194,-91.2722,-21.8214
-106.055,-91.2826,-21.6869
-106.192,-91.2134,-21.722
-106.081,-91.1173,-21.644
-106.051,-91.1648,-21.4927
-105.906,-91.2341,-21.4576
-105.876,-91.2635,-21.3207
-105.768,-91.2407,-21.3504
-105.787,-91.2324,-21.3504
-105.787,-91.2226,-21.3504
-105.769,-91.3735,-21.3888
-105.769,-91.3675,-21.3888
-105.778,-91.3629,-21.3744
-105.67,-91.3545,-21.3912
-105.672,-91.418,-21.486
-105.672,-91.3953,-21.486
-105.541,-91.4646,-21.4463
-105.538,-91.5234,-21.5411
-105.51,-91.6299,-21.4846
-105.394,-91.5482,-21.3923
-105.284,-91.4523,-21.3189
-105.298,-91.4523,-21.3142
-105.188,-91.3647,-21.2279
-105.3,-91.3828,-21.2064
-105.108,-91.2679,-21.2965
-104.899,-91.0714,-21.2917
-104.919,-90.9937,-21.3482
-104.698,-90.954,-21.3947
-104.58,-90.8724,-21.3167
-104.331,-90.9331,-21.2938
-104.223,-90.9244,-21.3106
-104.224,-90.842,-21.3671
-104.081,-90.8582,-21.2372
-103.955,-90.7318,-21.0644
-103.711,-90.7781,-21.0415
-103.57,-90.8614,-21.0018
-103.434,-90.9306,-20.9622
-103.324,-90.8489,-20.8842
-103.316,-90.8712,-20.8795
-103.316,-90.8666,-20.8795
-103.316,-90.8666,-20.8936
-103.316,-90.8629,-20.8936
-103.316,-90.8629,-20.8936
-103.307,-90.8629,-20.8982
-103.316,-90.8629,-20.8982
-103.316,-90.8629,-20.8982
-103.205,-90.8989,-21.0098
-103.21,-90.8989,-21.0098
-103.21,-90.8849,-21.0098
-103.215,-90.8931,-20.9911
-103.143,-90.7678,-21.0514
-103.143,-90.7678,-21.0514
-103.11,-90.8739,-20.9809
-103.11,-90.8775,-20.9809
-102.967,-90.8878,-20.8464
-102.857,-90.7978,-20.7544
-102.728,-90.7347,-20.6951
-102.64,-90.6256,-20.7683
-102.532,-90.6084,-20.7981
-102.429,-90.7032,-21.0184
-102.284,-90.7631,-20.9788
-102.085,-90.6537,-20.9315
-101.995,-90.5471,-20.9861
-101.774,-90.5188,-20.9975
-101.53,-90.565,-20.9747
-101.286,-90.6029,-20.9518
-100.91,-90.7092,-20.8893
-100.668,-90.8143,-20.9612
-100.563,-90.8503,-21.0728
-100.349,-90.8717,-21.2012
-100.003,-90.9539,-21.2762
-99.4656,-90.89,-21.4551
-98.8999,-90.9265,-21.5906
-98.5584,-91.0087,-21.6794
-98.3143,-91.0415,-21.6431
-98.1092,-90.9368,-21.5819
-97.8934,-90.8911,-21.6073
-97.6752,-90.773,-21.5461
-97.5008,-90.6219,-21.6362
-97.27,-90.6682,-21.5953
-97.0329,-90.7684,-21.6806
-96.7911,-90.8737,-21.7526
-96.5469,-90.92,-21.725
-96.439,-90.8972,-21.7418
-96.249,-90.7006,-21.7371
-96.0049,-90.7553,-21.706
-95.7656,-90.7885,-21.6832
-95.6294,-90.8577,-21.6435
-95.4908,-90.8811,-21.5091
-95.3757,-90.7994,-21.4311
-95.2372,-90.8145,-21.3099
-95.2312,-90.8651,-21.4178
-95.2312,-90.8568,-21.4178
-95.1281,-90.834,-21.4346
-94.8912,-90.9262,-21.528
-94.6447,-90.9054,-21.4152
-94.5345,-90.8286,-21.3372
-94.5322,-90.7697,-21.2424
-94.5581,-90.6188,-21.204
-94.5713,-90.6058,-21.204
-94.4608,-90.6549,-21.3156
-94.4608,-90.6549,-21.3026
-94.2377,-90.5633,-21.2463
-94.1297,-90.5322,-21.2714
-94.0112,-90.4635,-21.1983
-93.9033,-90.4277,-21.2281
-93.7953,-90.4049,-21.24
-93.6874,-90.382,-21.2568
-93.5429,-90.4642,-21.222
-93.3199,-90.3643,-21.182
-93.2297,-90.2001,-21.1652
-93.2274,-90.1412,-21.0833
-93.1123,-90.0513,-21.0052
-92.9961,-90.0413,-21.0351
-92.7825,-90.0543,-21.1635
-92.6664,-90.0314,-21.193
-92.5385,-89.9625,-21.1022
-92.2359,-89.7508,-21.114
-91.9634,-89.8973,-21.0217
-92.0713,-89.9202,-21.0049
-91.9328,-89.9305,-20.8704
-91.9279,-89.9432,-20.8577
-91.82,-89.9203,-20.8745
-91.8461,-89.7694,-20.8361
-91.8379,-89.7694,-20.8488
-91.7251,-89.751,-20.8786
-91.7251,-89.7429,-20.8835
-91.6171,-89.7375,-20.9003
-91.591,-89.8884,-20.9388
-91.5783,-89.8835,-20.9261
-91.6089,-89.8584,-21.0724
-91.7273,-89.8226,-20.9608
-91.7295,-89.8687,-21.0683
-91.7295,-89.8687,-21.0556
-91.7579,-89.7848,-21.1038
-91.7507,-89.8514,-21.1811
-91.6428,-89.8285,-21.2028
-91.517,-89.9486,-21.2453
-91.5219,-89.9486,-21.2453
-91.5477,-89.915,-21.258
-91.5217,-90.0659,-21.2965
-91.5266,-90.0582,-21.3047
-91.5631,-89.9661,-21.3611
-91.4318,-90.0226,-21.3264
-91.4341,-90.0814,-21.4212
-91.4374,-90.0814,-21.4086
-91.1932,-90.1277,-21.365
-91.2038,-90.1865,-21.4598
-91.2147,-90.1151,-21.3523
-91.0784,-90.1799,-21.3078
-90.9953,-90.1999,-21.4321
-90.8723,-90.2566,-21.3975
-90.7494,-90.3132,-21.358
-90.7776,-90.2135,-21.4226
-90.5667,-90.1471,-21.4688
-90.5361,-90.1771,-21.3225
-90.3351,-90.1903,-21.4593
-90.2039,-90.2596,-21.4197
-90.0653,-90.2659,-21.2771
-89.9706,-90.2431,-21.2889
-89.9424,-90.326,-21.2325
-89.9507,-90.326,-21.2068
-89.9739,-90.2339,-21.2682
-89.9739,-90.2464,-21.2639
-89.9689,-90.2431,-21.2689
-89.9656,-90.2349,-21.2814
-89.9656,-90.2349,-21.2946
-89.9656,-90.2349,-21.3071
-89.9482,-90.2474,-21.2946
-89.9458,-90.1886,-21.1998
-89.9458,-90.1968,-21.1865
-89.9458,-90.1918,-21.1865
-89.935,-90.2764,-21.1302
-89.935,-90.2764,-21.1302
-89.9151,-90.3686,-21.0738
-89.8023,-90.2157,-20.9009
-89.7792,-90.3078,-20.8446
-89.7792,-90.2954,-20.857
-89.756,-90.3843,-20.8089
-89.648,-90.3616,-20.8307
-89.6531,-90.3491,-20.8307
-89.6613,-90.3491,-20.8175
-89.6613,-90.3573,-20.805
-89.6281,-90.4444,-20.7487
-89.5616,-90.3171,-20.8044
-89.5565,-90.3253,-20.8044
-89.5647,-90.3253,-20.7837
